"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";1120;1087;1231;0;11924;4135;17070;45.7276;9.7128;306;669;9702;75;0;0;0;3;10;0;0;"2023-04-01 00:01:40+02"
"AAA00353656109378739";1106;1068;1212;0;11793;4128;17104;45.7276;9.7128;306;672;9702;76;0;337;33;13;33;337;0;"2023-04-01 00:16:44+02"
"AAA00353656109378739";1089;1050;1187;0;11924;4149;17104;45.7276;9.7128;306;731;9701;76;0;0;24;23;35;0;0;"2023-04-01 00:31:49+02"
"AAA00353656109378739";1070;1031;1168;0;11858;4142;17104;45.7276;9.7128;306;741;9698;76;0;292;34;21;34;292;0;"2023-04-01 00:46:53+02"
"AAA00353656109378739";1049;1018;1162;0;11858;4122;17139;45.7276;9.7128;306;756;9698;76;0;292;5;23;42;0;0;"2023-04-01 01:02:00+02"
"AAA00353656109378739";1034;1000;1137;0;11858;4135;17139;45.7276;9.7128;306;729;9698;76;0;0;22;13;22;0;0;"2023-04-01 01:17:04+02"
"AAA00353656109378739";1024;987;1125;0;11858;4156;17139;45.7276;9.7128;306;689;9696;77;0;337;25;26;52;0;0;"2023-04-01 01:32:09+02"
"AAA00353656109378739";1008;968;1106;0;11858;4128;17139;45.7276;9.7128;306;714;9695;77;0;292;20;20;27;0;0;"2023-04-01 01:47:13+02"
"AAA00353656109378739";990;956;1100;0;11858;4142;17104;45.7276;9.7128;306;661;9696;76;0;292;3;10;25;0;0;"2023-04-01 02:02:18+02"
"AAA00353656109378739";975;937;1081;0;11793;4142;17139;45.7276;9.7128;306;602;9695;76;0;292;8;10;15;0;0;"2023-04-01 02:17:22+02"
"AAA00353656109378739";957;925;1062;0;11793;4142;17070;45.7276;9.7128;306;622;9692;77;0;292;20;20;31;0;0;"2023-04-01 02:32:27+02"
"AAA00353656109378739";940;906;1050;0;11793;4135;17173;45.7276;9.7128;306;571;9692;76;0;22;18;7;18;0;0;"2023-04-01 02:47:31+02"
"AAA00353656109378739";925;893;1043;0;11793;4142;17139;45.7275;9.7126;296;578;9691;77;0;225;36;13;36;225;0;"2023-04-01 03:02:36+02"
"AAA00353656109378739";906;875;1018;0;11858;4149;17173;45.7275;9.7126;296;613;9690;77;0;0;0;17;30;0;0;"2023-04-01 03:17:40+02"
"AAA00353656109378739";890;862;1043;0;11924;4149;17139;45.7275;9.7126;296;611;9690;77;0;292;17;24;44;0;0;"2023-04-01 03:32:44+02"
"AAA00353656109378739";876;850;993;0;11858;4135;17173;45.7275;9.7126;296;582;9690;77;0;337;0;9;22;0;0;"2023-04-01 03:47:48+02"
"AAA00353656109378739";865;837;987;0;11858;4122;17208;45.7275;9.7126;296;542;9690;77;0;0;12;13;26;0;0;"2023-04-01 04:02:55+02"
"AAA00353656109378739";850;818;962;0;11858;4115;17208;45.7275;9.7126;296;519;9692;77;0;0;17;11;24;0;0;"2023-04-01 04:17:59+02"
"AAA00353656109378739";837;806;943;0;11858;4135;17208;45.7275;9.7126;296;540;9693;77;0;0;4;15;27;0;0;"2023-04-01 04:33:03+02"
"AAA00353656109378739";837;787;931;0;11858;4135;17208;45.7275;9.7126;296;522;9695;77;0;0;0;16;41;0;0;"2023-04-01 04:48:07+02"
"AAA00353656109378739";819;775;925;0;11858;4115;17208;45.7275;9.7126;296;484;9696;77;0;292;6;4;13;0;0;"2023-04-01 05:03:12+02"
"AAA00353656109378739";806;762;906;0;11858;4115;17173;45.7275;9.7126;296;445;9696;77;0;0;2;14;22;0;0;"2023-04-01 05:18:16+02"
"AAA00353656109378739";790;750;887;0;11793;4135;17173;45.7275;9.7126;296;424;9696;77;0;0;18;13;29;0;0;"2023-04-01 05:33:21+02"
"AAA00353656109378739";776;731;868;0;11858;4122;17173;45.7275;9.7126;296;423;9697;77;0;0;0;6;24;0;0;"2023-04-01 05:48:25+02"
"AAA00353656109378739";758;718;868;0;11858;4122;17208;45.7275;9.7126;296;404;9698;77;0;0;27;18;27;0;0;"2023-04-01 06:03:31+02"
"AAA00353656109378739";744;706;843;0;11793;4142;17173;45.7275;9.7126;296;481;9698;78;0;0;15;25;37;0;0;"2023-04-01 06:18:35+02"
"AAA00353656109378739";726;693;831;0;11858;4122;17173;45.7275;9.7126;296;408;9698;77;0;0;23;10;23;0;0;"2023-04-01 06:33:39+02"
"AAA00353656109378739";716;681;812;0;11793;4128;17173;45.7275;9.7126;296;420;9699;77;0;292;12;10;18;0;0;"2023-04-01 06:48:43+02"
"AAA00353656109378739";700;675;812;0;11793;4142;17208;45.7275;9.7127;303;471;9699;77;0;292;8;13;22;0;0;"2023-04-01 07:03:47+02"
"AAA00353656109378739";689;656;793;0;11793;4149;17208;45.7275;9.7127;303;457;9699;77;0;0;14;13;26;0;0;"2023-04-01 07:18:51+02"
"AAA00353656109378739";672;650;837;0;11924;4128;17173;45.7275;9.7127;303;477;9699;77;0;247;10;19;28;0;0;"2023-04-01 07:33:54+02"
"AAA00353656109378739";667;637;781;0;11858;4128;17243;45.7275;9.7127;303;577;9700;78;0;0;6;22;46;0;0;"2023-04-01 07:48:58+02"
"AAA00353656109378739";659;631;781;0;11924;4128;17243;45.7275;9.7127;303;649;9701;78;0;67;15;24;55;0;0;"2023-04-01 08:04:03+02"
"AAA00353656109378739";659;637;768;0;11858;4128;17208;45.7275;9.7127;303;798;9701;78;0;337;39;18;39;337;0;"2023-04-01 08:19:05+02"
"AAA00353656109378739";674;650;781;0;11858;4128;17208;45.7275;9.7127;303;939;9703;76;0;67;12;14;33;0;0;"2023-04-01 08:34:08+02"
"AAA00353656109378739";683;668;787;0;11858;4149;17104;45.7275;9.7127;303;1002;9704;75;0;337;21;23;36;0;0;"2023-04-01 08:49:12+02"
"AAA00353656109378739";699;681;812;0;11858;4128;17104;45.7275;9.7127;303;1028;9705;74;0;292;4;24;40;0;0;"2023-04-01 09:04:18+02"
"AAA00353656109378739";715;693;825;0;11793;4135;17070;45.7275;9.7127;303;1051;9705;72;0;337;22;18;34;0;0;"2023-04-01 09:19:22+02"
"AAA00353656109378739";749;718;843;0;11858;4128;17035;45.7275;9.7127;303;1179;9705;70;0;337;0;19;29;0;0;"2023-04-01 09:34:27+02"
"AAA00353656109378739";794;750;868;0;11858;4128;17001;45.7275;9.7127;303;1323;9706;68;0;337;13;11;32;0;0;"2023-04-01 09:49:31+02"
"AAA00353656109378739";838;787;918;0;11924;4149;16966;45.7275;9.7127;303;1551;9705;66;0;135;18;17;35;0;0;"2023-04-01 10:04:36+02"
"AAA00353656109378739";919;843;968;0;11924;4128;16793;45.7275;9.7127;303;1839;9705;64;0;292;16;8;16;292;0;"2023-04-01 10:19:40+02"
"AAA00353656109378739";1037;931;1056;0;11924;4149;16724;45.7275;9.7127;303;2055;9705;60;0;67;0;13;38;0;0;"2023-04-01 10:34:43+02"
"AAA00353656109378739";1184;1037;1168;0;11858;4128;16655;45.7275;9.7127;303;2254;9705;58;0;202;33;7;33;202;0;"2023-04-01 10:49:47+02"
"AAA00353656109378739";1370;1193;1325;0;11924;4128;16690;45.7275;9.7127;306;2262;9705;54;0;135;75;48;99;0;0;"2023-04-01 11:04:56+02"
"AAA00353656109378739";1539;1350;1487;0;11858;4135;16621;45.7275;9.7127;306;2404;9706;52;0;292;15;27;56;0;0;"2023-04-01 11:20:00+02"
"AAA00353656109378739";1539;1512;1700;0;11989;4115;16621;45.7275;9.7127;306;2528;9706;49;0;202;14;26;56;0;0;"2023-04-01 11:35:04+02"
"AAA00353656109378739";1719;1681;1825;0;11858;4135;16586;45.7275;9.7127;306;2455;9705;47;0;202;16;46;78;0;0;"2023-04-01 11:50:08+02"
"AAA00353656109378739";1897;1831;1987;0;11924;4128;16586;45.7275;9.7127;306;2718;9704;46;0;292;50;24;50;292;0;"2023-04-01 12:05:16+02"
"AAA00353656109378739";2024;1975;2131;0;11858;4122;16482;45.7275;9.7127;306;2757;9704;44;0;0;11;19;34;0;0;"2023-04-01 12:20:22+02"
"AAA00353656109378739";2130;2112;2268;0;11924;4122;16482;45.7275;9.7127;306;2952;9703;42;0;292;3;15;42;0;0;"2023-04-01 12:35:27+02"
"AAA00353656109378739";2231;2218;2381;0;11858;4135;16413;45.7275;9.7127;306;3050;9703;40;0;247;23;10;23;247;0;"2023-04-01 12:50:31+02"
"AAA00353656109378739";2329;2331;2500;0;11924;4135;16344;45.7275;9.7127;306;3190;9701;39;0;22;20;13;24;0;0;"2023-04-01 13:05:40+02"
"AAA00353656109378739";2437;2418;2587;0;11924;4142;16240;45.7275;9.7127;306;3250;9700;37;0;247;24;23;32;0;0;"2023-04-01 13:20:46+02"
"AAA00353656109378739";2506;2500;2662;0;11858;4128;16206;45.7275;9.7127;306;3315;9699;36;0;247;28;34;75;0;0;"2023-04-01 13:35:51+02"
"AAA00353656109378739";2585;2543;2712;0;11858;4128;16171;45.7275;9.7127;306;3138;9697;34;0;202;34;17;34;202;0;"2023-04-01 13:50:57+02"
"AAA00353656109378739";2601;2581;2750;0;11924;4135;16171;45.7275;9.7127;306;2781;9696;33;0;247;61;32;61;247;0;"2023-04-01 14:06:06+02"
"AAA00353656109378739";2589;2581;2743;0;11924;4122;16171;45.7275;9.7127;306;2517;9696;33;0;337;26;31;49;0;0;"2023-04-01 14:21:12+02"
"AAA00353656109378739";2580;2568;2725;0;11924;4135;16137;45.7275;9.7127;306;2735;9696;33;0;135;19;23;51;0;0;"2023-04-01 14:36:18+02"
"AAA00353656109378739";2545;2543;2706;0;11858;4128;16171;45.7275;9.7127;306;2417;9696;34;0;337;52;37;77;0;0;"2023-04-01 14:51:24+02"
"AAA00353656109378739";2525;2518;2687;0;11858;4128;16137;45.7275;9.7127;299;2314;9695;34;0;337;22;28;59;0;0;"2023-04-01 15:06:27+02"
"AAA00353656109378739";2497;2487;2650;0;11924;4142;16137;45.7275;9.7127;299;2347;9694;34;0;0;7;28;57;0;0;"2023-04-01 15:21:33+02"
"AAA00353656109378739";2464;2456;2675;0;11924;4115;16137;45.7275;9.7127;299;2225;9695;35;0;202;10;17;28;0;0;"2023-04-01 15:36:39+02"
"AAA00353656109378739";2446;2425;2593;0;11924;4128;16171;45.7275;9.7127;299;2184;9694;36;0;337;20;19;40;0;0;"2023-04-01 15:51:47+02"
"AAA00353656109378739";2425;2400;2562;0;11924;4122;16137;45.7275;9.7127;299;2240;9693;36;0;247;5;9;30;0;0;"2023-04-01 16:06:52+02"
"AAA00353656109378739";2403;2368;2525;0;11858;4122;16102;45.7275;9.7127;299;2243;9692;36;0;292;13;20;51;0;0;"2023-04-01 16:21:58+02"
"AAA00353656109378739";2387;2343;2493;0;11858;4135;16102;45.7275;9.7127;299;2240;9691;36;0;292;21;16;45;0;0;"2023-04-01 16:37:04+02"
"AAA00353656109378739";2367;2312;2468;0;11924;4128;16137;45.7275;9.7127;299;2102;9690;36;0;292;33;16;33;292;0;"2023-04-01 16:52:10+02"
"AAA00353656109378739";2344;2287;2450;0;11858;4142;16102;45.7275;9.7127;299;2036;9689;35;0;247;29;27;54;0;0;"2023-04-01 17:07:19+02"
"AAA00353656109378739";2325;2262;2418;0;11924;4122;16137;45.7275;9.7127;299;2016;9688;35;0;247;4;17;26;0;0;"2023-04-01 17:22:25+02"
"AAA00353656109378739";2304;2231;2387;0;11858;4115;16137;45.7275;9.7127;299;1990;9686;37;0;292;0;3;11;0;0;"2023-04-01 17:37:31+02"
"AAA00353656109378739";2275;2206;2356;0;11858;4128;16137;45.7275;9.7127;299;1928;9685;38;0;292;10;5;11;0;0;"2023-04-01 17:52:38+02"
"AAA00353656109378739";2250;2187;2343;0;11858;4142;16137;45.7275;9.7127;299;1855;9685;36;0;292;28;27;36;0;0;"2023-04-01 18:07:44+02"
"AAA00353656109378739";2211;2162;2312;0;11924;4149;16137;45.7275;9.7127;299;1819;9685;35;0;0;35;51;112;0;0;"2023-04-01 18:22:50+02"
"AAA00353656109378739";2168;2131;2287;0;11924;4135;16206;45.7275;9.7127;299;1784;9684;34;0;292;47;41;76;0;0;"2023-04-01 18:37:58+02"
"AAA00353656109378739";2135;2106;2256;0;11793;4142;16240;45.7275;9.7127;299;1737;9685;33;0;292;66;40;66;292;0;"2023-04-01 18:53:04+02"
"AAA00353656109378739";2094;2068;2231;0;11858;4122;16240;45.7275;9.7127;305;1708;9684;33;0;292;8;27;55;0;0;"2023-04-01 19:08:10+02"
"AAA00353656109378739";2094;2043;2193;0;11793;4128;16310;45.7275;9.7127;305;1681;9684;33;0;0;32;33;44;0;0;"2023-04-01 19:23:16+02"
"AAA00353656109378739";2059;2006;2225;0;11989;4142;16344;45.7275;9.7127;305;1639;9685;33;0;22;16;34;70;0;0;"2023-04-01 19:38:22+02"
"AAA00353656109378739";2021;1975;2137;0;11924;4149;16344;45.7275;9.7127;305;1583;9684;34;0;0;17;14;22;0;0;"2023-04-01 19:53:27+02"
"AAA00353656109378739";1989;1943;2106;0;11858;4108;16379;45.7275;9.7127;305;1544;9685;35;0;292;12;12;38;0;0;"2023-04-01 20:08:37+02"
"AAA00353656109378739";1961;1912;2062;0;11924;4122;16379;45.7275;9.7127;305;1535;9686;35;0;292;34;16;42;0;0;"2023-04-01 20:23:42+02"
